地区,区域,生活垃圾清运量
北京,华北地区,975.1
天津,华北地区,294.8
河北,华北地区,755.7
山西,华北地区,478.9
内蒙古,华北地区,349.3
辽宁,东北地区,872.2
吉林,东北地区,470.6
黑龙江,东北地区,524.9
上海,华东地区,784.7
江苏,华东地区,1718
浙江,华东地区,1474.6
安徽,华东地区,612
福建,华东地区,874.9
江西,华东地区,448.8
山东,华东地区,1700.8
河南,华中地区,1019.6
湖北,华中地区,954.2
湖南,华中地区,824.5
广东,华南地区,3035.4
广西,华南地区,466.5
海南,华南地区,222.4
重庆,西南地区,549.2
四川,西南地区,1013.1
贵州,西南地区,338.5
云南,西南地区,435.8
西藏,西南地区,53.9
陕西,西北地区,650.2
甘肃,西北地区,281.2
青海,西北地区,113.5
宁夏,西北地区,117.7
新疆,西北地区,390.7
