地区,区域,生活垃圾无害化处理量
北京,华北地区,975.1
天津,华北地区,278.5
河北,华北地区,754.2
山西,华北地区,478.1
内蒙古,华北地区,348.6
辽宁,东北地区,868.4
吉林,东北地区,410.5
黑龙江,东北地区,456.4
上海,华东地区,784.7
江苏,华东地区,1718
浙江,华东地区,1474.6
安徽,华东地区,612
福建,华东地区,873.9
江西,华东地区,448.8
山东,华东地区,1700.8
河南,华中地区,1016.6
湖北,华中地区,954
湖南,华中地区,824.1
广东,华南地区,3031.6
广西,华南地区,466.5
海南,华南地区,222.4
重庆,西南地区,549.1
四川,西南地区,1006
贵州,西南地区,325.3
云南,西南地区,427.8
西藏,西南地区,51.8
陕西,西北地区,644.1
甘肃,西北地区,280.5
青海,西北地区,109
宁夏,西北地区,116.9
新疆,西北地区,357.2
